Datetime,actual,Persistence (1h),Seasonal naive (168h),XGBoost,CatBoost
2016-03-22 00:00:00,5573.0,5817.0,4810.0,5506.6084,5497.610840976843
2016-03-22 01:00:00,5352.0,5573.0,4539.0,5370.904,5343.068841826329
2016-03-22 02:00:00,5230.0,5352.0,4413.0,5260.3945,5261.1692808707485
2016-03-22 03:00:00,5282.0,5230.0,4362.0,5211.244,5222.203781746692
2016-03-22 04:00:00,5335.0,5282.0,4294.0,5391.147,5341.063253235532
2016-03-22 05:00:00,5525.0,5335.0,4402.0,5514.7607,5495.407674229824
2016-03-22 06:00:00,5834.0,5525.0,4720.0,5937.1284,5904.260806572475
2016-03-22 07:00:00,6291.0,5834.0,5284.0,6338.5894,6383.989047318876
2016-03-22 08:00:00,6566.0,6291.0,5587.0,6536.3794,6481.794711418289
2016-03-22 09:00:00,6458.0,6566.0,5532.0,6516.3047,6480.651339677986
2016-03-22 10:00:00,6230.0,6458.0,5600.0,6323.672,6333.070006184553
2016-03-22 11:00:00,5967.0,6230.0,5534.0,6116.061,6099.009162980816
2016-03-22 12:00:00,5757.0,5967.0,5480.0,5795.7866,5810.4891575822585
2016-03-22 13:00:00,5606.0,5757.0,5477.0,5598.511,5633.963206111129
2016-03-22 14:00:00,5380.0,5606.0,5438.0,5486.663,5499.695774146849
2016-03-22 15:00:00,5272.0,5380.0,5251.0,5248.203,5248.681215300126
2016-03-22 16:00:00,5172.0,5272.0,5104.0,5207.6235,5212.868373147942
2016-03-22 17:00:00,5149.0,5172.0,5142.0,5182.3174,5180.312879113147
2016-03-22 18:00:00,5122.0,5149.0,5122.0,5191.532,5204.692360405906
2016-03-22 19:00:00,5209.0,5122.0,5144.0,5252.723,5255.93304785189
2016-03-22 20:00:00,5440.0,5209.0,5364.0,5491.953,5468.531985690107
2016-03-22 21:00:00,5671.0,5440.0,5515.0,5736.2197,5664.739870041592
2016-03-22 22:00:00,5511.0,5671.0,5346.0,5567.134,5537.205470500519
2016-03-22 23:00:00,5161.0,5511.0,5014.0,5214.0723,5175.173831714033
2016-03-23 00:00:00,4867.0,5161.0,4690.0,4837.4795,4833.48528688775
2016-03-23 01:00:00,4689.0,4867.0,4545.0,4642.671,4649.302444533173
2016-03-23 02:00:00,4557.0,4689.0,4369.0,4615.51,4614.307439676118
2016-03-23 03:00:00,4546.0,4557.0,4367.0,4538.051,4523.5877509167185
2016-03-23 04:00:00,4541.0,4546.0,4288.0,4575.87,4570.282654125916
2016-03-23 05:00:00,4627.0,4541.0,4459.0,4661.1816,4644.749364233564
2016-03-23 06:00:00,4907.0,4627.0,4772.0,4966.2812,4947.149698611259
2016-03-23 07:00:00,5445.0,4907.0,5343.0,5425.6567,5456.10253037376
2016-03-23 08:00:00,5640.0,5445.0,5590.0,5702.664,5713.171819177171
2016-03-23 09:00:00,5580.0,5640.0,5579.0,5621.627,5626.6410785397875
2016-03-23 10:00:00,5543.0,5580.0,5426.0,5525.912,5511.062003543888
2016-03-23 11:00:00,5391.0,5543.0,5398.0,5470.0923,5485.669363118811
2016-03-23 12:00:00,5412.0,5391.0,5364.0,5262.2617,5274.74438714121
2016-03-23 13:00:00,5241.0,5412.0,5224.0,5337.443,5336.149872250417
2016-03-23 14:00:00,5199.0,5241.0,5168.0,5115.6196,5185.5576576445965
2016-03-23 15:00:00,5140.0,5199.0,5127.0,5125.4604,5102.831580938368
2016-03-23 16:00:00,5075.0,5140.0,5100.0,5090.942,5082.967739815982
2016-03-23 17:00:00,5017.0,5075.0,5009.0,5058.59,5071.460450677483
2016-03-23 18:00:00,4909.0,5017.0,4992.0,5009.9355,5031.316473868299
2016-03-23 19:00:00,4994.0,4909.0,5000.0,4890.253,4974.155356778013
2016-03-23 20:00:00,5110.0,4994.0,5255.0,5219.481,5188.503195938388
2016-03-23 21:00:00,5256.0,5110.0,5369.0,5362.903,5281.097349625841
2016-03-23 22:00:00,5133.0,5256.0,5224.0,5202.2944,5147.859885923002
2016-03-23 23:00:00,4771.0,5133.0,4897.0,4868.909,4842.303597252166
2016-03-24 00:00:00,4473.0,4771.0,4503.0,4435.6665,4468.098771035058
2016-03-24 01:00:00,4294.0,4473.0,4325.0,4265.4463,4263.443411344073
2016-03-24 02:00:00,4164.0,4294.0,4211.0,4202.1274,4204.1025519887235
2016-03-24 03:00:00,4177.0,4164.0,4141.0,4141.6284,4156.708408278359
2016-03-24 04:00:00,4241.0,4177.0,4150.0,4209.766,4184.289603301523
2016-03-24 05:00:00,4302.0,4241.0,4373.0,4363.3125,4341.082274515158
2016-03-24 06:00:00,4636.0,4302.0,4633.0,4629.9585,4627.636851663552
2016-03-24 07:00:00,5219.0,4636.0,5168.0,5174.3657,5192.695268827464
2016-03-24 08:00:00,5364.0,5219.0,5518.0,5446.22,5468.623614131442
2016-03-24 09:00:00,5373.0,5364.0,5439.0,5345.8223,5356.820705671563
2016-03-24 10:00:00,5352.0,5373.0,5392.0,5344.9863,5346.060044659503
2016-03-24 11:00:00,5281.0,5352.0,5351.0,5322.386,5322.618898416637
2016-03-24 12:00:00,5165.0,5281.0,5237.0,5211.485,5217.422158027106
2016-03-24 13:00:00,5138.0,5165.0,5201.0,5093.639,5107.010418646601
2016-03-24 14:00:00,5140.0,5138.0,5190.0,5100.2876,5095.759528393616
2016-03-24 15:00:00,5072.0,5140.0,5123.0,5083.322,5065.127582815091
2016-03-24 16:00:00,4985.0,5072.0,5100.0,5022.3774,5023.468526965619
2016-03-24 17:00:00,4939.0,4985.0,5061.0,4962.66,4988.9823748576555
2016-03-24 18:00:00,4948.0,4939.0,5089.0,4920.61,4950.5333783696515
2016-03-24 19:00:00,4952.0,4948.0,5106.0,4971.7646,4980.914868505272
2016-03-24 20:00:00,5145.0,4952.0,5310.0,5049.812,5075.512045008034
2016-03-24 21:00:00,5238.0,5145.0,5515.0,5358.482,5296.828377904618
2016-03-24 22:00:00,5055.0,5238.0,5306.0,5119.5933,5095.682754576059
2016-03-24 23:00:00,4682.0,5055.0,5094.0,4755.3184,4727.200960751066
2016-03-25 00:00:00,4306.0,4682.0,4757.0,4347.763,4343.651536815527
2016-03-25 01:00:00,4016.0,4306.0,4621.0,4064.3037,4065.506747618316
2016-03-25 02:00:00,3922.0,4016.0,4484.0,3921.974,3937.523933352586
2016-03-25 03:00:00,3858.0,3922.0,4486.0,3858.219,3875.43466431809
2016-03-25 04:00:00,3785.0,3858.0,4532.0,3865.4143,3888.084803276667
2016-03-25 05:00:00,3847.0,3785.0,4614.0,3865.6948,3880.5849724108493
2016-03-25 06:00:00,4018.0,3847.0,4941.0,4048.9802,4064.901695286705
2016-03-25 07:00:00,4337.0,4018.0,5471.0,4428.94,4476.955753587442
2016-03-25 08:00:00,4563.0,4337.0,5803.0,4657.815,4615.86390384825
2016-03-25 09:00:00,4729.0,4563.0,5726.0,4793.178,4705.583611370799
2016-03-25 10:00:00,4900.0,4729.0,5549.0,4898.352,4851.721201634952
2016-03-25 11:00:00,5013.0,4900.0,5390.0,5009.511,4970.66320206728
2016-03-25 12:00:00,5089.0,5013.0,5332.0,5036.8813,5012.632258197341
2016-03-25 13:00:00,4996.0,5089.0,5209.0,5079.358,5054.869596889192
2016-03-25 14:00:00,4920.0,4996.0,5145.0,4934.5713,4964.322236145403
2016-03-25 15:00:00,4924.0,4920.0,5013.0,4843.629,4844.330460982341
2016-03-25 16:00:00,4856.0,4924.0,4958.0,4904.1636,4871.841454354523
2016-03-25 17:00:00,4830.0,4856.0,4911.0,4850.808,4822.824484504482
2016-03-25 18:00:00,4889.0,4830.0,4915.0,4826.6367,4826.7721771389515
2016-03-25 19:00:00,4911.0,4889.0,4912.0,4920.8794,4908.653206479977
2016-03-25 20:00:00,5056.0,4911.0,5099.0,4952.3657,5023.09566291645
2016-03-25 21:00:00,5164.0,5056.0,5267.0,5153.2046,5138.659829323104
2016-03-25 22:00:00,5041.0,5164.0,5164.0,5051.4844,5020.963237365978
2016-03-25 23:00:00,4846.0,5041.0,4997.0,4733.99,4737.417105124844
2016-03-26 00:00:00,4571.0,4846.0,4727.0,4491.833,4516.334527711475
2016-03-26 01:00:00,4361.0,4571.0,4502.0,4274.454,4280.229634801914
2016-03-26 02:00:00,4255.0,4361.0,4453.0,4235.5522,4200.191079885984
2016-03-26 03:00:00,4279.0,4255.0,4368.0,4216.422,4194.484910010395
2016-03-26 04:00:00,4323.0,4279.0,4429.0,4276.8296,4261.362658714048
2016-03-26 05:00:00,4398.0,4323.0,4457.0,4361.272,4379.172745497167
2016-03-26 06:00:00,4566.0,4398.0,4568.0,4510.2,4567.143841017611
2016-03-26 07:00:00,4802.0,4566.0,4777.0,4812.79,4766.452222019883
2016-03-26 08:00:00,4976.0,4802.0,5079.0,4973.4556,4998.801636402644
2016-03-26 09:00:00,5171.0,4976.0,5282.0,5104.599,5161.018386437903
2016-03-26 10:00:00,5189.0,5171.0,5502.0,5226.837,5219.783711515153
2016-03-26 11:00:00,5125.0,5189.0,5575.0,5103.74,5139.766779072854
2016-03-26 12:00:00,4940.0,5125.0,5604.0,5019.352,5030.184364391711
2016-03-26 13:00:00,4771.0,4940.0,5566.0,4780.235,4812.470531859021
2016-03-26 14:00:00,4635.0,4771.0,5542.0,4621.0815,4636.415824331575
2016-03-26 15:00:00,4447.0,4635.0,5502.0,4530.178,4530.146473458417
2016-03-26 16:00:00,4438.0,4447.0,5434.0,4395.3213,4405.762401886059
2016-03-26 17:00:00,4345.0,4438.0,5421.0,4462.485,4452.469656058922
2016-03-26 18:00:00,4339.0,4345.0,5468.0,4364.499,4396.858041169892
2016-03-26 19:00:00,4432.0,4339.0,5521.0,4406.0874,4432.840767739204
2016-03-26 20:00:00,4629.0,4432.0,5657.0,4618.464,4607.638021029628
2016-03-26 21:00:00,4846.0,4629.0,5662.0,4841.3096,4796.288984258936
2016-03-26 22:00:00,4783.0,4846.0,5526.0,4761.9277,4767.724572867747
2016-03-26 23:00:00,4547.0,4783.0,5313.0,4532.5713,4543.393685548992
2016-03-27 00:00:00,4332.0,4547.0,5036.0,4274.482,4273.386445951839
2016-03-27 01:00:00,4149.0,4332.0,4859.0,4112.5957,4105.5373798353085
2016-03-27 02:00:00,3986.0,4149.0,4747.0,4034.222,4041.7786341018887
2016-03-27 03:00:00,4014.0,3986.0,4664.0,3920.6785,3935.5889740934213
2016-03-27 04:00:00,4054.0,4014.0,4634.0,4050.4802,4008.281101936118
2016-03-27 05:00:00,4087.0,4054.0,4655.0,4088.1545,4074.396664671613
2016-03-27 06:00:00,4231.0,4087.0,4761.0,4238.493,4209.209712654679
2016-03-27 07:00:00,4446.0,4231.0,4910.0,4427.698,4442.498892600985
2016-03-27 08:00:00,4653.0,4446.0,5158.0,4653.8345,4657.289038909366
2016-03-27 09:00:00,4842.0,4653.0,5362.0,4867.517,4861.035871079282
2016-03-27 10:00:00,4923.0,4842.0,5542.0,4955.057,4951.983757127167
2016-03-27 11:00:00,4829.0,4923.0,5569.0,4914.963,4917.70613883715
2016-03-27 12:00:00,4722.0,4829.0,5538.0,4748.1934,4785.042067968244
2016-03-27 13:00:00,4574.0,4722.0,5492.0,4619.071,4663.136500058689
2016-03-27 14:00:00,4420.0,4574.0,5437.0,4490.362,4507.533557394344
2016-03-27 15:00:00,4349.0,4420.0,5351.0,4353.0596,4339.015502403927
2016-03-27 16:00:00,4287.0,4349.0,5350.0,4293.5586,4334.897057469612
2016-03-27 17:00:00,4298.0,4287.0,5402.0,4289.0454,4303.2782635739795
2016-03-27 18:00:00,4189.0,4298.0,5510.0,4350.768,4374.255832037514
2016-03-27 19:00:00,4366.0,4189.0,5619.0,4225.704,4249.3652344501725
2016-03-27 20:00:00,4513.0,4366.0,5873.0,4572.062,4559.296110689266
2016-03-27 21:00:00,4728.0,4513.0,5922.0,4793.4834,4722.7864693494
2016-03-27 22:00:00,4637.0,4728.0,5737.0,4698.1772,4675.047032156982
2016-03-27 23:00:00,4381.0,4637.0,5470.0,4396.5376,4415.08370284456
2016-03-28 00:00:00,4158.0,4381.0,5257.0,4131.0947,4105.082624163354
2016-03-28 01:00:00,4010.0,4158.0,5150.0,4014.046,3992.7088906893878
2016-03-28 02:00:00,3943.0,4010.0,5125.0,3955.6653,3934.791415883291
2016-03-28 03:00:00,3966.0,3943.0,5137.0,3942.4585,3932.4022003483706
2016-03-28 04:00:00,4018.0,3966.0,5142.0,4019.3965,4005.5508170376534
2016-03-28 05:00:00,4096.0,4018.0,5270.0,4169.8296,4167.812066476106
2016-03-28 06:00:00,4297.0,4096.0,5616.0,4423.3516,4441.434746686729
2016-03-28 07:00:00,4728.0,4297.0,6153.0,4816.9233,4851.62225938313
2016-03-28 08:00:00,4982.0,4728.0,6427.0,5030.5684,5031.329707333136
2016-03-28 09:00:00,5128.0,4982.0,6403.0,5093.2734,5098.585361335404
2016-03-28 10:00:00,5229.0,5128.0,6267.0,5196.7446,5169.550652912475
2016-03-28 11:00:00,5252.0,5229.0,6136.0,5307.4346,5251.510162178459
2016-03-28 12:00:00,5305.0,5252.0,6088.0,5221.486,5240.108922832052
2016-03-28 13:00:00,5244.0,5305.0,5968.0,5270.2935,5281.579930635198
2016-03-28 14:00:00,5263.0,5244.0,5929.0,5207.3853,5207.66806133171
2016-03-28 15:00:00,5208.0,5263.0,5781.0,5216.915,5193.213176656476
2016-03-28 16:00:00,5182.0,5208.0,5686.0,5184.804,5159.880564144648
2016-03-28 17:00:00,5182.0,5182.0,5642.0,5204.871,5201.70763227232
2016-03-28 18:00:00,5271.0,5182.0,5719.0,5218.906,5228.3852833432975
2016-03-28 19:00:00,5383.0,5271.0,5739.0,5353.8926,5365.209023903846
2016-03-28 20:00:00,5604.0,5383.0,6097.0,5553.2563,5534.904678882832
2016-03-28 21:00:00,5652.0,5604.0,6233.0,5705.946,5719.085028733031
2016-03-28 22:00:00,5437.0,5652.0,6128.0,5420.083,5454.855294495496
2016-03-28 23:00:00,5130.0,5437.0,5817.0,5095.488,5078.378219942979
2016-03-29 00:00:00,4846.0,5130.0,5573.0,4750.891,4761.560102158133
2016-03-29 01:00:00,4651.0,4846.0,5352.0,4607.523,4591.4066577162885
2016-03-29 02:00:00,4518.0,4651.0,5230.0,4551.365,4531.201371815242
2016-03-29 03:00:00,4506.0,4518.0,5282.0,4496.785,4492.645287906636
2016-03-29 04:00:00,4532.0,4506.0,5335.0,4564.423,4547.528458689152
2016-03-29 05:00:00,4625.0,4532.0,5525.0,4651.723,4681.562206287881
2016-03-29 06:00:00,4903.0,4625.0,5834.0,4990.6265,4994.540189926221
2016-03-29 07:00:00,5410.0,4903.0,6291.0,5425.332,5482.860703511808
2016-03-29 08:00:00,5644.0,5410.0,6566.0,5622.951,5658.841228637172
2016-03-29 09:00:00,5582.0,5644.0,6458.0,5600.639,5614.361771333261
2016-03-29 10:00:00,5573.0,5582.0,6230.0,5531.1514,5494.967061767595
2016-03-29 11:00:00,5528.0,5573.0,5967.0,5531.2373,5505.708473770885
2016-03-29 12:00:00,5423.0,5528.0,5757.0,5444.332,5442.314828769436
2016-03-29 13:00:00,5369.0,5423.0,5606.0,5327.828,5336.476244332545
2016-03-29 14:00:00,5219.0,5369.0,5380.0,5295.797,5309.280730198216
2016-03-29 15:00:00,5113.0,5219.0,5272.0,5118.4062,5125.094898665735
2016-03-29 16:00:00,5054.0,5113.0,5172.0,5064.3325,5065.961331359496
2016-03-29 17:00:00,4992.0,5054.0,5149.0,5054.203,5053.53195252338
2016-03-29 18:00:00,4982.0,4992.0,5122.0,5004.0996,5032.198350528884
2016-03-29 19:00:00,5095.0,4982.0,5209.0,5079.887,5088.610148106192
2016-03-29 20:00:00,5314.0,5095.0,5440.0,5383.416,5316.1334446439105
2016-03-29 21:00:00,5568.0,5314.0,5671.0,5521.0522,5507.6478002907825
2016-03-29 22:00:00,5475.0,5568.0,5511.0,5375.567,5405.084029224339
2016-03-29 23:00:00,5161.0,5475.0,5161.0,5149.8755,5128.25071465819
2016-03-30 00:00:00,4895.0,5161.0,4867.0,4810.3413,4804.401711317573
2016-03-30 01:00:00,4724.0,4895.0,4689.0,4681.1494,4650.6951585070165
2016-03-30 02:00:00,4687.0,4724.0,4557.0,4615.2075,4617.996670931932
2016-03-30 03:00:00,4804.0,4687.0,4546.0,4712.59,4656.949030485525
2016-03-30 04:00:00,4890.0,4804.0,4541.0,4897.605,4831.252219332076
2016-03-30 05:00:00,5088.0,4890.0,4627.0,5118.331,5046.668351008159
2016-03-30 06:00:00,5431.0,5088.0,4907.0,5471.6167,5432.332474654144
2016-03-30 07:00:00,5990.0,5431.0,5445.0,5959.4565,5983.5751451866945
2016-03-30 08:00:00,6264.0,5990.0,5640.0,6216.711,6177.062818158569
2016-03-30 09:00:00,6068.0,6264.0,5580.0,6189.941,6173.4134943704
2016-03-30 10:00:00,5803.0,6068.0,5543.0,5964.6763,5939.423946492471
2016-03-30 11:00:00,5562.0,5803.0,5391.0,5732.121,5675.262133292586
2016-03-30 12:00:00,5442.0,5562.0,5412.0,5446.0493,5458.212502208847
2016-03-30 13:00:00,5305.0,5442.0,5241.0,5336.7676,5362.207062332432
2016-03-30 14:00:00,5162.0,5305.0,5199.0,5220.703,5251.407057950049
2016-03-30 15:00:00,5052.0,5162.0,5140.0,5055.168,5074.298664915565
2016-03-30 16:00:00,4959.0,5052.0,5075.0,4978.71,4991.976652711069
2016-03-30 17:00:00,4949.0,4959.0,5017.0,4945.141,4946.000113704407
2016-03-30 18:00:00,4924.0,4949.0,4909.0,4956.618,4938.498604383018
2016-03-30 19:00:00,5019.0,4924.0,4994.0,4943.5054,4971.317684691681
2016-03-30 20:00:00,5147.0,5019.0,5110.0,5229.46,5180.130097161053
2016-03-30 21:00:00,5410.0,5147.0,5256.0,5424.6206,5292.941929308048
2016-03-30 22:00:00,5232.0,5410.0,5133.0,5319.223,5272.094765752626
2016-03-30 23:00:00,4787.0,5232.0,4771.0,4886.211,4878.603470197446
2016-03-31 00:00:00,4522.0,4787.0,4473.0,4439.102,4450.684785024214
2016-03-31 01:00:00,4326.0,4522.0,4294.0,4247.077,4293.226685490619
2016-03-31 02:00:00,4183.0,4326.0,4164.0,4197.147,4185.810808529533
2016-03-31 03:00:00,4211.0,4183.0,4177.0,4135.69,4137.863111372182
2016-03-31 04:00:00,4210.0,4211.0,4241.0,4240.2383,4221.2658819649705
2016-03-31 05:00:00,4234.0,4210.0,4302.0,4321.1646,4322.20272832933
2016-03-31 06:00:00,4574.0,4234.0,4636.0,4552.155,4547.830326468325
2016-03-31 07:00:00,5039.0,4574.0,5219.0,5102.4917,5116.376755126202
2016-03-31 08:00:00,5180.0,5039.0,5364.0,5238.863,5289.312137771376
2016-03-31 09:00:00,5195.0,5180.0,5373.0,5185.3193,5178.606167618843
2016-03-31 10:00:00,5143.0,5195.0,5352.0,5174.6797,5163.836401788769
2016-03-31 11:00:00,5135.0,5143.0,5281.0,5141.889,5127.788562631013
2016-03-31 12:00:00,5118.0,5135.0,5165.0,5104.9546,5098.441089618873
2016-03-31 13:00:00,5091.0,5118.0,5138.0,5066.598,5058.96296327338
2016-03-31 14:00:00,5045.0,5091.0,5140.0,5060.754,5037.030895055586
2016-03-31 15:00:00,4957.0,5045.0,5072.0,4957.351,4956.952693692945
2016-03-31 16:00:00,4894.0,4957.0,4985.0,4928.496,4898.949165473172
2016-03-31 17:00:00,4902.0,4894.0,4939.0,4899.986,4866.741507560174
2016-03-31 18:00:00,4916.0,4902.0,4948.0,4924.1885,4912.104333560292
2016-03-31 19:00:00,4945.0,4916.0,4952.0,4911.7,4944.542913768034
2016-03-31 20:00:00,5051.0,4945.0,5145.0,5054.1323,5073.720037579748
2016-03-31 21:00:00,5230.0,5051.0,5238.0,5250.7007,5201.470017852891
2016-03-31 22:00:00,5035.0,5230.0,5055.0,5104.3906,5071.840942633407
2016-03-31 23:00:00,4651.0,5035.0,4682.0,4750.5566,4707.128035878321
2016-04-01 00:00:00,4291.0,4651.0,4306.0,4322.153,4279.515730704446
2016-04-01 01:00:00,4039.0,4291.0,4016.0,4004.2966,4021.955418866578
2016-04-01 02:00:00,3912.0,4039.0,3922.0,3927.7666,3923.003071896714
2016-04-01 03:00:00,3858.0,3912.0,3858.0,3780.2686,3840.1432339312237
2016-04-01 04:00:00,3809.0,3858.0,3785.0,3756.6516,3829.933953421934
2016-04-01 05:00:00,3847.0,3809.0,3847.0,3799.8257,3880.6056066250476
2016-04-01 06:00:00,4154.0,3847.0,4018.0,4018.9292,4028.1510809653428
2016-04-01 07:00:00,4623.0,4154.0,4337.0,4607.2437,4613.703148576849
2016-04-01 08:00:00,4879.0,4623.0,4563.0,4858.6016,4868.5875561589155
2016-04-01 09:00:00,4925.0,4879.0,4729.0,4985.609,4952.082017412729
2016-04-01 10:00:00,4920.0,4925.0,4900.0,4951.072,4959.95089352395
2016-04-01 11:00:00,4953.0,4920.0,5013.0,4917.6978,4950.159247094958
2016-04-01 12:00:00,4943.0,4953.0,5089.0,4920.0205,4909.128387470117
2016-04-01 13:00:00,4948.0,4943.0,4996.0,4889.5645,4891.94484892979
2016-04-01 14:00:00,4947.0,4948.0,4920.0,4905.386,4885.730478373701
2016-04-01 15:00:00,4890.0,4947.0,4924.0,4882.9575,4852.64186335501
2016-04-01 16:00:00,4867.0,4890.0,4856.0,4837.3247,4821.2142773059195
2016-04-01 17:00:00,4836.0,4867.0,4830.0,4857.501,4846.89980912706
2016-04-01 18:00:00,4795.0,4836.0,4889.0,4833.3604,4813.9623958208085
2016-04-01 19:00:00,4761.0,4795.0,4911.0,4793.378,4803.570186379388
2016-04-01 20:00:00,4814.0,4761.0,5056.0,4865.646,4879.385614098783
2016-04-01 21:00:00,4940.0,4814.0,5164.0,4979.221,4945.656416425778
2016-04-01 22:00:00,4777.0,4940.0,5041.0,4824.067,4791.816007237682
2016-04-01 23:00:00,4493.0,4777.0,4846.0,4447.912,4488.678301889176
2016-04-02 00:00:00,4185.0,4493.0,4571.0,4160.7754,4153.77872888707
2016-04-02 01:00:00,3959.0,4185.0,4361.0,3920.1458,3905.825328543403
2016-04-02 02:00:00,3812.0,3959.0,4255.0,3821.8694,3818.3123834295457
2016-04-02 03:00:00,3765.0,3812.0,4279.0,3767.945,3767.1635496916006
2016-04-02 04:00:00,3748.0,3765.0,4323.0,3746.181,3746.1278252258085
2016-04-02 05:00:00,3769.0,3748.0,4398.0,3737.7737,3811.145410178101
2016-04-02 06:00:00,3861.0,3769.0,4566.0,3907.4463,3895.0253743434373
2016-04-02 07:00:00,4076.0,3861.0,4802.0,4053.3,4033.4380789970646
2016-04-02 08:00:00,4278.0,4076.0,4976.0,4309.707,4297.968706618028
2016-04-02 09:00:00,4521.0,4278.0,5171.0,4517.89,4502.51111789901
2016-04-02 10:00:00,4702.0,4521.0,5189.0,4664.9624,4643.221840010125
2016-04-02 11:00:00,4770.0,4702.0,5125.0,4811.506,4759.819930852826
2016-04-02 12:00:00,4719.0,4770.0,4940.0,4704.9927,4724.10577244673
2016-04-02 13:00:00,4638.0,4719.0,4771.0,4644.773,4655.1189440853705
2016-04-02 14:00:00,4540.0,4638.0,4635.0,4558.1294,4552.585433572724
2016-04-02 15:00:00,4461.0,4540.0,4447.0,4463.908,4419.807376037954
2016-04-02 16:00:00,4402.0,4461.0,4438.0,4419.6885,4406.375522420531
2016-04-02 17:00:00,4422.0,4402.0,4345.0,4419.133,4415.275917564692
2016-04-02 18:00:00,4510.0,4422.0,4339.0,4449.868,4452.363978780184
2016-04-02 19:00:00,4625.0,4510.0,4432.0,4546.702,4532.722646961791
2016-04-02 20:00:00,4837.0,4625.0,4629.0,4761.03,4766.930459421127
2016-04-02 21:00:00,4983.0,4837.0,4846.0,4988.4785,4991.865278775616
2016-04-02 22:00:00,4895.0,4983.0,4783.0,4834.9834,4871.666093521471
2016-04-02 23:00:00,4721.0,4895.0,4547.0,4624.4736,4610.729559519077
2016-04-03 00:00:00,4606.0,4721.0,4332.0,4430.893,4414.91553697552
2016-04-03 01:00:00,4479.0,4606.0,4149.0,4381.654,4352.846129575953
2016-04-03 02:00:00,4453.0,4479.0,3986.0,4358.821,4326.303204154938
2016-04-03 03:00:00,4479.0,4453.0,4014.0,4470.3613,4391.435221636017
2016-04-03 04:00:00,4517.0,4479.0,4054.0,4491.1235,4466.7643653316745
2016-04-03 05:00:00,4591.0,4517.0,4087.0,4584.3228,4567.742807435563
2016-04-03 06:00:00,4727.0,4591.0,4231.0,4759.4316,4725.298389525182
2016-04-03 07:00:00,4940.0,4727.0,4446.0,4922.724,4913.266178664885
2016-04-03 08:00:00,5177.0,4940.0,4653.0,5103.3667,5112.438143377166
2016-04-03 09:00:00,5413.0,5177.0,4842.0,5251.492,5304.7331306459455
2016-04-03 10:00:00,5477.0,5413.0,4923.0,5484.868,5441.0689947762
2016-04-03 11:00:00,5454.0,5477.0,4829.0,5470.0,5443.568145046373
2016-04-03 12:00:00,5378.0,5454.0,4722.0,5411.6533,5393.146772929174
2016-04-03 13:00:00,5277.0,5378.0,4574.0,5308.8604,5285.657302703832
2016-04-03 14:00:00,5122.0,5277.0,4420.0,5200.237,5210.700603975793
2016-04-03 15:00:00,4950.0,5122.0,4349.0,5012.8774,5047.556854742416
2016-04-03 16:00:00,4822.0,4950.0,4287.0,4881.0117,4897.53714632996
2016-04-03 17:00:00,4798.0,4822.0,4298.0,4816.307,4806.223655621898
2016-04-03 18:00:00,4829.0,4798.0,4189.0,4833.2554,4842.562119052029
2016-04-03 19:00:00,4855.0,4829.0,4366.0,4895.6875,4868.543756040133
2016-04-03 20:00:00,5052.0,4855.0,4513.0,4984.075,4994.531115663114
2016-04-03 21:00:00,5393.0,5052.0,4728.0,5185.8564,5245.576985032071
2016-04-03 22:00:00,5265.0,5393.0,4637.0,5240.122,5247.1784099263095
2016-04-03 23:00:00,5002.0,5265.0,4381.0,5031.4688,4982.26493309444
2016-04-04 00:00:00,4799.0,5002.0,4158.0,4745.348,4706.625437812831
2016-04-04 01:00:00,4637.0,4799.0,4010.0,4599.7686,4599.647076771503
2016-04-04 02:00:00,4546.0,4637.0,3943.0,4574.2114,4573.611950709292
2016-04-04 03:00:00,4528.0,4546.0,3966.0,4579.887,4548.115295884772
2016-04-04 04:00:00,4546.0,4528.0,4018.0,4573.56,4584.55766663832
2016-04-04 05:00:00,4664.0,4546.0,4096.0,4685.4224,4710.014409210951
2016-04-04 06:00:00,4943.0,4664.0,4297.0,4997.581,5057.138718272232
2016-04-04 07:00:00,5441.0,4943.0,4728.0,5451.2656,5491.255771548446
2016-04-04 08:00:00,5606.0,5441.0,4982.0,5685.3633,5674.0175544147705
2016-04-04 09:00:00,5571.0,5606.0,5128.0,5577.036,5591.605399985366
2016-04-04 10:00:00,5535.0,5571.0,5229.0,5512.689,5498.123965996606
2016-04-04 11:00:00,5505.0,5535.0,5252.0,5494.388,5481.801555634548
2016-04-04 12:00:00,5460.0,5505.0,5305.0,5450.518,5414.983996940391
2016-04-04 13:00:00,5449.0,5460.0,5244.0,5364.014,5373.91710854223
2016-04-04 14:00:00,5452.0,5449.0,5263.0,5386.3647,5369.769490242307
2016-04-04 15:00:00,5399.0,5452.0,5208.0,5369.1284,5349.169785900175
2016-04-04 16:00:00,5410.0,5399.0,5182.0,5320.0703,5343.032224535415
2016-04-04 17:00:00,5471.0,5410.0,5182.0,5428.925,5409.598608542392
2016-04-04 18:00:00,5512.0,5471.0,5271.0,5523.187,5507.124678066504
2016-04-04 19:00:00,5582.0,5512.0,5383.0,5546.427,5585.431262828226
2016-04-04 20:00:00,5724.0,5582.0,5604.0,5738.5103,5708.393774347221
2016-04-04 21:00:00,5908.0,5724.0,5652.0,5893.1963,5909.109087115532
2016-04-04 22:00:00,5739.0,5908.0,5437.0,5735.2324,5734.704949158335
