Datetime,actual,Persistence,Seasonal naive (168h),XGBoost,CatBoost
2016-04-27 12:00:00,5185.0,4291.0,5442.0,5229.494140625,5186.198910414211
2016-04-27 13:00:00,5201.0,4291.0,5305.0,5194.75634765625,5180.0429309502015
2016-04-27 14:00:00,5129.0,4291.0,5162.0,5181.00537109375,5171.619201915196
2016-04-27 15:00:00,5057.0,4291.0,5052.0,5136.92626953125,5117.481909060772
2016-04-27 16:00:00,5027.0,4291.0,4959.0,5102.486328125,5083.3443380980725
2016-04-27 17:00:00,5093.0,4291.0,4949.0,5081.46533203125,5065.504759734996
2016-04-27 18:00:00,5092.0,4291.0,4924.0,5067.9072265625,5053.803880728134
2016-04-27 19:00:00,5070.0,4291.0,5019.0,5050.1201171875,5061.285848193916
2016-04-27 20:00:00,5101.0,4291.0,5147.0,5094.48681640625,5133.369431029991
2016-04-27 21:00:00,5292.0,4291.0,5410.0,5281.60888671875,5336.711705709664
2016-04-27 22:00:00,5141.0,4291.0,5232.0,5212.53271484375,5243.711021435625
2016-04-27 23:00:00,4723.0,4291.0,4787.0,4856.5048828125,4882.533789008007
2016-04-28 00:00:00,4371.0,4291.0,4522.0,4459.01025390625,4487.918308110874
2016-04-28 01:00:00,4199.0,4291.0,4326.0,4207.1142578125,4236.481232572044
2016-04-28 02:00:00,4042.0,4291.0,4183.0,4072.32568359375,4112.928773764321
2016-04-28 03:00:00,3938.0,4291.0,4211.0,4017.55078125,4076.163468249152
2016-04-28 04:00:00,3911.0,4291.0,4210.0,4035.507080078125,4081.0409220168594
2016-04-28 05:00:00,4017.0,4291.0,4234.0,4125.7412109375,4186.985211283344
2016-04-28 06:00:00,4321.0,4291.0,4574.0,4439.87255859375,4465.170743199682
2016-04-28 07:00:00,4808.0,4291.0,5039.0,4929.96728515625,4947.417977086964
2016-04-28 08:00:00,5060.0,4291.0,5180.0,5167.27490234375,5167.004679805785
2016-04-28 09:00:00,5129.0,4291.0,5195.0,5187.6845703125,5192.041893266001
2016-04-28 10:00:00,5195.0,4291.0,5143.0,5209.24560546875,5181.424612515221
2016-04-28 11:00:00,5242.0,4291.0,5135.0,5231.3056640625,5196.419079463964
2016-04-28 12:00:00,5252.0,4291.0,5118.0,5233.392578125,5172.289834884705
2016-04-28 13:00:00,5279.0,4291.0,5091.0,5208.89013671875,5148.712813888222
2016-04-28 14:00:00,5279.0,4291.0,5045.0,5198.05419921875,5122.910412194617
2016-04-28 15:00:00,5226.0,4291.0,4957.0,5157.9912109375,5071.518851022942
2016-04-28 16:00:00,5274.0,4291.0,4894.0,5123.5849609375,5026.849536035099
2016-04-28 17:00:00,5251.0,4291.0,4902.0,5118.3193359375,4990.519346220426
2016-04-28 18:00:00,5308.0,4291.0,4916.0,5112.46923828125,4979.243561343139
2016-04-28 19:00:00,5343.0,4291.0,4945.0,5081.52294921875,4994.455128914561
2016-04-28 20:00:00,5350.0,4291.0,5051.0,5117.66357421875,5057.593312473481
2016-04-28 21:00:00,5400.0,4291.0,5230.0,5285.92041015625,5262.372371710318
2016-04-28 22:00:00,5268.0,4291.0,5035.0,5215.11962890625,5177.195615474162
2016-04-28 23:00:00,4903.0,4291.0,4651.0,4858.91796875,4802.740976376925
2016-04-29 00:00:00,4609.0,4291.0,4291.0,4452.54931640625,4428.313125371782
2016-04-29 01:00:00,4388.0,4291.0,4016.0,4183.701171875,4175.0599759077595
2016-04-29 02:00:00,4223.0,4291.0,3922.0,4039.406005859375,4043.49336719848
2016-04-29 03:00:00,4116.0,4291.0,3858.0,3975.02685546875,4011.755535868916
2016-04-29 04:00:00,4144.0,4291.0,3785.0,3963.569580078125,4021.9305005434385
2016-04-29 05:00:00,4258.0,4291.0,3847.0,4042.066162109375,4106.687012222987
2016-04-29 06:00:00,4565.0,4291.0,4018.0,4331.0107421875,4405.719421062984
2016-04-29 07:00:00,5009.0,4291.0,4337.0,4768.01318359375,4884.644645957925
2016-04-29 08:00:00,5203.0,4291.0,4563.0,5014.396484375,5108.093941488292
2016-04-29 09:00:00,5323.0,4291.0,4729.0,5058.353515625,5160.537295352049
2016-04-29 10:00:00,5238.0,4291.0,4900.0,5101.44775390625,5166.379078051381
2016-04-29 11:00:00,5286.0,4291.0,5013.0,5123.77099609375,5182.905626791496
2016-04-29 12:00:00,5293.0,4291.0,5089.0,5121.55859375,5161.3939381034825
2016-04-29 13:00:00,5228.0,4291.0,4996.0,5094.00927734375,5125.091934001364
2016-04-29 14:00:00,5205.0,4291.0,4920.0,5060.6923828125,5090.403001454898
2016-04-29 15:00:00,5177.0,4291.0,4924.0,5014.09716796875,5021.308072261148
2016-04-29 16:00:00,5072.0,4291.0,4856.0,4976.77197265625,4949.563283079977
2016-04-29 17:00:00,5078.0,4291.0,4830.0,4956.94189453125,4915.184244985154
2016-04-29 18:00:00,5065.0,4291.0,4889.0,4922.90283203125,4896.547733534784
2016-04-29 19:00:00,4977.0,4291.0,4911.0,4868.8544921875,4869.294699359907
2016-04-29 20:00:00,4990.0,4291.0,5056.0,4869.228515625,4881.728270678602
2016-04-29 21:00:00,5093.0,4291.0,5164.0,5007.28955078125,5042.1971425608945
2016-04-29 22:00:00,4986.0,4291.0,5041.0,4939.4814453125,4948.015190920202
2016-04-29 23:00:00,4654.0,4291.0,4846.0,4651.1416015625,4632.392287525489
2016-04-30 00:00:00,4359.0,4291.0,4571.0,4314.62109375,4297.244990437772
2016-04-30 01:00:00,4124.0,4291.0,4361.0,4027.504638671875,4008.5467193611285
2016-04-30 02:00:00,4072.0,4291.0,4255.0,3874.06884765625,3862.363664089312
2016-04-30 03:00:00,4008.0,4291.0,4279.0,3798.505615234375,3813.7137490536243
2016-04-30 04:00:00,3954.0,4291.0,4323.0,3745.4814453125,3788.466873967231
2016-04-30 05:00:00,3960.0,4291.0,4398.0,3739.36669921875,3808.3080559884147
2016-04-30 06:00:00,4059.0,4291.0,4566.0,3818.717529296875,3878.6059602040023
2016-04-30 07:00:00,4165.0,4291.0,4802.0,3980.7138671875,4020.7655089794634
2016-04-30 08:00:00,4332.0,4291.0,4976.0,4194.2724609375,4216.7459698632465
2016-04-30 09:00:00,4545.0,4291.0,5171.0,4429.86279296875,4509.917062217417
2016-04-30 10:00:00,4674.0,4291.0,5189.0,4620.45849609375,4663.693202963106
2016-04-30 11:00:00,4727.0,4291.0,5125.0,4694.36865234375,4736.552362255556
2016-04-30 12:00:00,4682.0,4291.0,4940.0,4705.7568359375,4731.686386859605
2016-04-30 13:00:00,4673.0,4291.0,4771.0,4668.515625,4687.803067091402
2016-04-30 14:00:00,4531.0,4291.0,4635.0,4613.8046875,4621.639962079112
2016-04-30 15:00:00,4469.0,4291.0,4447.0,4557.28271484375,4508.324575772563
2016-04-30 16:00:00,4383.0,4291.0,4438.0,4526.0732421875,4453.308424291518
2016-04-30 17:00:00,4386.0,4291.0,4345.0,4517.12353515625,4439.042162590041
2016-04-30 18:00:00,4471.0,4291.0,4339.0,4525.38818359375,4456.052584834615
2016-04-30 19:00:00,4518.0,4291.0,4432.0,4509.8798828125,4458.983626494205
2016-04-30 20:00:00,4564.0,4291.0,4629.0,4548.7919921875,4509.889049307758
2016-04-30 21:00:00,4678.0,4291.0,4846.0,4751.73388671875,4700.69209577846
2016-04-30 22:00:00,4587.0,4291.0,4783.0,4699.86669921875,4712.553306854729
2016-04-30 23:00:00,4342.0,4291.0,4547.0,4429.49267578125,4444.227835073603
2016-05-01 00:00:00,4098.0,4291.0,4332.0,4104.48095703125,4130.539137903918
2016-05-01 01:00:00,3905.0,4291.0,4149.0,3840.24951171875,3896.9122041570863
2016-05-01 02:00:00,3796.0,4291.0,3986.0,3668.19384765625,3726.451777738933
2016-05-01 03:00:00,3709.0,4291.0,4014.0,3555.18310546875,3648.8184812588324
2016-05-01 04:00:00,3663.0,4291.0,4054.0,3495.945068359375,3614.8936750487037
2016-05-01 05:00:00,3650.0,4291.0,4087.0,3482.97216796875,3659.5404859043383
2016-05-01 06:00:00,3700.0,4291.0,4231.0,3543.847412109375,3704.1494052601383
2016-05-01 07:00:00,3811.0,4291.0,4446.0,3587.785888671875,3815.3154853704373
2016-05-01 08:00:00,3952.0,4291.0,4653.0,3836.2890625,4007.0984548592996
2016-05-01 09:00:00,4211.0,4291.0,4842.0,4138.79345703125,4240.8672421379815
2016-05-01 10:00:00,4412.0,4291.0,4923.0,4358.01220703125,4419.143498455734
2016-05-01 11:00:00,4495.0,4291.0,4829.0,4437.8232421875,4478.4916271344455
2016-05-01 12:00:00,4515.0,4291.0,4722.0,4449.8427734375,4473.882020092967
2016-05-01 13:00:00,4535.0,4291.0,4574.0,4453.3876953125,4470.836270557866
2016-05-01 14:00:00,4507.0,4291.0,4420.0,4431.32080078125,4433.812749116231
2016-05-01 15:00:00,4489.0,4291.0,4349.0,4417.037109375,4380.646532936897
2016-05-01 16:00:00,4507.0,4291.0,4287.0,4411.4423828125,4366.83277580777
2016-05-01 17:00:00,4595.0,4291.0,4298.0,4450.80322265625,4403.132094223962
2016-05-01 18:00:00,4689.0,4291.0,4189.0,4487.21484375,4468.794603468125
2016-05-01 19:00:00,4744.0,4291.0,4366.0,4517.34521484375,4503.254282423761
2016-05-01 20:00:00,4790.0,4291.0,4513.0,4602.13671875,4562.866107376858
2016-05-01 21:00:00,4907.0,4291.0,4728.0,4826.72802734375,4801.64164647845
2016-05-01 22:00:00,4791.0,4291.0,4637.0,4769.88427734375,4773.132042010765
2016-05-01 23:00:00,4493.0,4291.0,4381.0,4472.41650390625,4500.790989076203
2016-05-02 00:00:00,4170.0,4291.0,4158.0,4163.71826171875,4203.609903505599
2016-05-02 01:00:00,3966.0,4291.0,4010.0,3936.158935546875,4001.8205186198247
2016-05-02 02:00:00,3905.0,4291.0,3943.0,3852.761474609375,3917.0352439322037
2016-05-02 03:00:00,3855.0,4291.0,3966.0,3797.678466796875,3884.8082830815356
2016-05-02 04:00:00,3851.0,4291.0,4018.0,3789.863037109375,3897.3608775894263
2016-05-02 05:00:00,3988.0,4291.0,4096.0,3913.76171875,4009.3240420702928
2016-05-02 06:00:00,4291.0,4291.0,4297.0,4238.12744140625,4330.0241193003385
2016-05-02 07:00:00,4731.0,4291.0,4728.0,4747.1123046875,4844.765395765976
2016-05-02 08:00:00,4879.0,4291.0,4982.0,5031.61376953125,5109.104886949988
2016-05-02 09:00:00,4998.0,4291.0,5128.0,5076.078125,5191.799464511163
2016-05-02 10:00:00,5061.0,4291.0,5229.0,5142.29443359375,5217.947970379872
2016-05-02 11:00:00,5160.0,4291.0,5252.0,5207.15673828125,5252.44580507233
2016-05-02 12:00:00,5263.0,4291.0,5305.0,5252.771484375,5264.690102838138
2016-05-02 13:00:00,5243.0,4291.0,5244.0,5235.4443359375,5259.2119917091295
2016-05-02 14:00:00,5301.0,4291.0,5263.0,5216.12451171875,5257.409688083355
2016-05-02 15:00:00,5315.0,4291.0,5208.0,5173.6005859375,5227.598403772263
2016-05-02 16:00:00,5254.0,4291.0,5182.0,5133.646484375,5205.591449328605
2016-05-02 17:00:00,5289.0,4291.0,5182.0,5135.97705078125,5196.073494685279
2016-05-02 18:00:00,5287.0,4291.0,5271.0,5139.935546875,5183.894220446913
2016-05-02 19:00:00,5344.0,4291.0,5383.0,5144.8720703125,5179.830306611492
2016-05-02 20:00:00,5469.0,4291.0,5604.0,5203.6533203125,5228.323640602111
2016-05-02 21:00:00,5562.0,4291.0,5652.0,5403.14599609375,5414.978880709931
2016-05-02 22:00:00,5231.0,4291.0,5437.0,5299.94384765625,5300.155835999728
2016-05-02 23:00:00,4895.0,4291.0,5130.0,4899.7880859375,4883.134833523104
2016-05-03 00:00:00,4517.0,4291.0,4846.0,4493.857421875,4486.278099152384
2016-05-03 01:00:00,4201.0,4291.0,4651.0,4203.79248046875,4221.594388991233
2016-05-03 02:00:00,4039.0,4291.0,4518.0,4052.30810546875,4085.9862128007917
2016-05-03 03:00:00,3967.0,4291.0,4506.0,3990.648193359375,4011.568969704208
2016-05-03 04:00:00,3923.0,4291.0,4532.0,3995.296875,4000.223545704535
2016-05-03 05:00:00,4049.0,4291.0,4625.0,4090.712890625,4104.3009943011075
2016-05-03 06:00:00,4265.0,4291.0,4903.0,4395.46533203125,4386.48400160169
2016-05-03 07:00:00,4742.0,4291.0,5410.0,4887.79638671875,4864.55038721268
2016-05-03 08:00:00,4967.0,4291.0,5644.0,5126.857421875,5101.630840200791
2016-05-03 09:00:00,5057.0,4291.0,5582.0,5169.1103515625,5147.980544505642
2016-05-03 10:00:00,5121.0,4291.0,5573.0,5193.04541015625,5185.894267916659
2016-05-03 11:00:00,5136.0,4291.0,5528.0,5227.232421875,5237.722537399823
2016-05-03 12:00:00,5138.0,4291.0,5423.0,5243.2314453125,5245.674154649002
2016-05-03 13:00:00,5167.0,4291.0,5369.0,5231.50146484375,5268.641014803215
2016-05-03 14:00:00,5219.0,4291.0,5219.0,5237.10791015625,5266.696453084872
2016-05-03 15:00:00,5048.0,4291.0,5113.0,5208.37548828125,5228.270596950909
2016-05-03 16:00:00,5137.0,4291.0,5054.0,5182.88916015625,5205.933398725928
2016-05-03 17:00:00,5131.0,4291.0,4992.0,5181.69970703125,5196.344931482443
2016-05-03 18:00:00,5118.0,4291.0,4982.0,5182.1767578125,5182.439613806875
2016-05-03 19:00:00,5075.0,4291.0,5095.0,5169.076171875,5176.722466896479
2016-05-03 20:00:00,5112.0,4291.0,5314.0,5198.62353515625,5234.001072311682
2016-05-03 21:00:00,5253.0,4291.0,5568.0,5378.5439453125,5434.207613138832
2016-05-03 22:00:00,5118.0,4291.0,5475.0,5293.93115234375,5314.962272982539
2016-05-03 23:00:00,4715.0,4291.0,5161.0,4907.69287109375,4933.375745800923
2016-05-04 00:00:00,4392.0,4291.0,4895.0,4499.75537109375,4533.454503672289
2016-05-04 01:00:00,4120.0,4291.0,4724.0,4210.11669921875,4249.71288414622
2016-05-04 02:00:00,4045.0,4291.0,4687.0,4052.9970703125,4105.450114274365
2016-05-04 03:00:00,3945.0,4291.0,4804.0,3984.46728515625,4029.85091031729
2016-05-04 04:00:00,3963.0,4291.0,4890.0,3961.863037109375,4005.707059029849
2016-05-04 05:00:00,4031.0,4291.0,5088.0,4053.18017578125,4103.049535733338
2016-05-04 06:00:00,4290.0,4291.0,5431.0,4346.67822265625,4381.213902765841
2016-05-04 07:00:00,4783.0,4291.0,5990.0,4826.83544921875,4855.2796591151155
2016-05-04 08:00:00,5000.0,4291.0,6264.0,5070.21923828125,5075.147928171009
2016-05-04 09:00:00,5063.0,4291.0,6068.0,5097.60498046875,5116.687316620382
2016-05-04 10:00:00,5040.0,4291.0,5803.0,5150.865234375,5159.690361099601
2016-05-04 11:00:00,5162.0,4291.0,5562.0,5215.10986328125,5207.83359850454
2016-05-04 12:00:00,5139.0,4291.0,5442.0,5254.708984375,5205.052144126519
2016-05-04 13:00:00,5122.0,4291.0,5305.0,5243.3310546875,5195.756800204156
2016-05-04 14:00:00,5101.0,4291.0,5162.0,5243.091796875,5178.455740359837
2016-05-04 15:00:00,5085.0,4291.0,5052.0,5214.2958984375,5135.488219984206
2016-05-04 16:00:00,5076.0,4291.0,4959.0,5202.87255859375,5098.611434319741
2016-05-04 17:00:00,5008.0,4291.0,4949.0,5210.27392578125,5084.758833307748
2016-05-04 18:00:00,4998.0,4291.0,4924.0,5215.408203125,5073.762124049774
2016-05-04 19:00:00,5008.0,4291.0,5019.0,5212.484375,5066.395787339974
2016-05-04 20:00:00,5110.0,4291.0,5147.0,5254.0595703125,5129.313642792712
2016-05-04 21:00:00,5266.0,4291.0,5410.0,5406.12451171875,5339.399600585335
2016-05-04 22:00:00,5191.0,4291.0,5232.0,5312.91162109375,5252.934762287853
2016-05-04 23:00:00,4845.0,4291.0,4787.0,4890.55908203125,4877.1875626150595
2016-05-05 00:00:00,4500.0,4291.0,4522.0,4482.8076171875,4482.598264899457
2016-05-05 01:00:00,4322.0,4291.0,4326.0,4189.732421875,4210.777587526832
2016-05-05 02:00:00,4139.0,4291.0,4183.0,4024.285400390625,4078.712588624152
2016-05-05 03:00:00,4121.0,4291.0,4211.0,3965.164306640625,4022.1835603945237
2016-05-05 04:00:00,4114.0,4291.0,4210.0,3956.033935546875,4015.964320188262
2016-05-05 05:00:00,4201.0,4291.0,4234.0,4031.42138671875,4114.447686184098
2016-05-05 06:00:00,4497.0,4291.0,4574.0,4343.80419921875,4421.109595778373
2016-05-05 07:00:00,4952.0,4291.0,5039.0,4821.22509765625,4924.935169924983
2016-05-05 08:00:00,5198.0,4291.0,5180.0,5052.73046875,5166.703886342804
2016-05-05 09:00:00,5214.0,4291.0,5195.0,5084.736328125,5200.46518761293
2016-05-05 10:00:00,5217.0,4291.0,5143.0,5140.2294921875,5198.28194067692
2016-05-05 11:00:00,5262.0,4291.0,5135.0,5223.10693359375,5214.04283176179
2016-05-05 12:00:00,5318.0,4291.0,5118.0,5286.7998046875,5208.411065464599
2016-05-05 13:00:00,5320.0,4291.0,5091.0,5309.11328125,5188.60901786606
2016-05-05 14:00:00,5278.0,4291.0,5045.0,5321.8515625,5166.9708372950545
2016-05-05 15:00:00,5271.0,4291.0,4957.0,5284.841796875,5117.513325689594
2016-05-05 16:00:00,5189.0,4291.0,4894.0,5265.7978515625,5087.416783041679
2016-05-05 17:00:00,5188.0,4291.0,4902.0,5269.2607421875,5073.012142715329
2016-05-05 18:00:00,5152.0,4291.0,4916.0,5254.70166015625,5050.647505890744
2016-05-05 19:00:00,5207.0,4291.0,4945.0,5227.146484375,5031.687717186935
2016-05-05 20:00:00,5212.0,4291.0,5051.0,5247.25927734375,5075.459026437764
2016-05-05 21:00:00,5397.0,4291.0,5230.0,5372.07958984375,5243.995061421299
2016-05-05 22:00:00,5276.0,4291.0,5035.0,5297.861328125,5194.125725275392
2016-05-05 23:00:00,4912.0,4291.0,4651.0,4894.64111328125,4809.087884915714
2016-05-06 00:00:00,4518.0,4291.0,4291.0,4478.85546875,4422.093027970843
2016-05-06 01:00:00,4313.0,4291.0,4016.0,4176.583984375,4146.253251868582
2016-05-06 02:00:00,4242.0,4291.0,3922.0,4014.92529296875,4019.8514005675815
2016-05-06 03:00:00,4136.0,4291.0,3858.0,3930.1162109375,3955.126256608637
2016-05-06 04:00:00,4165.0,4291.0,3785.0,3897.892578125,3951.241369143464
2016-05-06 05:00:00,4243.0,4291.0,3847.0,3957.37353515625,4034.039660022838
2016-05-06 06:00:00,4549.0,4291.0,4018.0,4208.27197265625,4283.255485708045
2016-05-06 07:00:00,4933.0,4291.0,4337.0,4646.36572265625,4712.091579900988
2016-05-06 08:00:00,5163.0,4291.0,4563.0,4903.8232421875,4975.0440951430965
2016-05-06 09:00:00,5185.0,4291.0,4729.0,5017.51708984375,5049.807481967437
2016-05-06 10:00:00,5170.0,4291.0,4900.0,5112.76171875,5095.123730450123
2016-05-06 11:00:00,5278.0,4291.0,5013.0,5182.17822265625,5138.451844388064
2016-05-06 12:00:00,5196.0,4291.0,5089.0,5232.81005859375,5147.102908998422
2016-05-06 13:00:00,5204.0,4291.0,4996.0,5251.275390625,5143.948451089253
2016-05-06 14:00:00,5203.0,4291.0,4920.0,5264.0537109375,5126.219124794421
2016-05-06 15:00:00,5127.0,4291.0,4924.0,5219.01220703125,5081.711709012846
2016-05-06 16:00:00,5080.0,4291.0,4856.0,5189.8408203125,5031.346236175675
2016-05-06 17:00:00,5062.0,4291.0,4830.0,5167.810546875,4986.34650971241
2016-05-06 18:00:00,5060.0,4291.0,4889.0,5133.6083984375,4969.290954355486
2016-05-06 19:00:00,4985.0,4291.0,4911.0,5075.38037109375,4933.661416729671
2016-05-06 20:00:00,4947.0,4291.0,5056.0,5063.32958984375,4936.62559298892
2016-05-06 21:00:00,5187.0,4291.0,5164.0,5157.0625,5059.874241058109
2016-05-06 22:00:00,5085.0,4291.0,5041.0,5100.6533203125,5007.600899498173
2016-05-06 23:00:00,4749.0,4291.0,4846.0,4765.05810546875,4683.329598484043
2016-05-07 00:00:00,4489.0,4291.0,4571.0,4377.26708984375,4326.112128952071
2016-05-07 01:00:00,4194.0,4291.0,4361.0,4060.844482421875,4048.0376467602673
2016-05-07 02:00:00,4091.0,4291.0,4255.0,3858.61181640625,3903.9848460457442
2016-05-07 03:00:00,4019.0,4291.0,4279.0,3766.62451171875,3839.064199269816
2016-05-07 04:00:00,3996.0,4291.0,4323.0,3725.18359375,3781.8233859673337
2016-05-07 05:00:00,3996.0,4291.0,4398.0,3719.270263671875,3782.557286826756
2016-05-07 06:00:00,4141.0,4291.0,4566.0,3795.048583984375,3875.4308391932736
2016-05-07 07:00:00,4272.0,4291.0,4802.0,3904.7900390625,4015.869318132113
2016-05-07 08:00:00,4421.0,4291.0,4976.0,4122.75,4213.68632259716
2016-05-07 09:00:00,4614.0,4291.0,5171.0,4375.931640625,4481.584260455238
2016-05-07 10:00:00,4664.0,4291.0,5189.0,4612.74951171875,4655.531827099141
2016-05-07 11:00:00,4665.0,4291.0,5125.0,4750.03515625,4747.881592478256
2016-05-07 12:00:00,4571.0,4291.0,4940.0,4763.21435546875,4747.526679781211
2016-05-07 13:00:00,4517.0,4291.0,4771.0,4722.814453125,4710.959741976508
2016-05-07 14:00:00,4488.0,4291.0,4635.0,4692.296875,4667.170971884013
2016-05-07 15:00:00,4484.0,4291.0,4447.0,4623.59423828125,4596.461448119062
2016-05-07 16:00:00,4440.0,4291.0,4438.0,4596.15966796875,4558.01423978541
2016-05-07 17:00:00,4378.0,4291.0,4345.0,4610.75927734375,4565.879689322712
2016-05-07 18:00:00,4397.0,4291.0,4339.0,4622.82421875,4573.791249997926
2016-05-07 19:00:00,4441.0,4291.0,4432.0,4608.08349609375,4555.854501901872
2016-05-07 20:00:00,4417.0,4291.0,4629.0,4629.0693359375,4577.220449922069
2016-05-07 21:00:00,4588.0,4291.0,4846.0,4756.3134765625,4766.354821726372
2016-05-07 22:00:00,4548.0,4291.0,4783.0,4688.78955078125,4759.297455515632
2016-05-07 23:00:00,4300.0,4291.0,4547.0,4414.81982421875,4487.710785329625
2016-05-08 00:00:00,4023.0,4291.0,4332.0,4079.962890625,4186.127777028625
2016-05-08 01:00:00,3798.0,4291.0,4149.0,3800.152099609375,3908.174008306772
2016-05-08 02:00:00,3673.0,4291.0,3986.0,3639.85400390625,3760.872694826904
2016-05-08 03:00:00,3545.0,4291.0,4014.0,3540.4951171875,3697.2854302442365
2016-05-08 04:00:00,3507.0,4291.0,4054.0,3485.405029296875,3667.3126424129196
2016-05-08 05:00:00,3607.0,4291.0,4087.0,3464.385009765625,3660.738218325151
2016-05-08 06:00:00,3644.0,4291.0,4231.0,3507.88671875,3700.4103183470843
2016-05-08 07:00:00,3716.0,4291.0,4446.0,3548.330078125,3804.6043721090837
2016-05-08 08:00:00,3901.0,4291.0,4653.0,3713.042236328125,3981.3453427997265
2016-05-08 09:00:00,4130.0,4291.0,4842.0,4010.25439453125,4224.8828370087995
2016-05-08 10:00:00,4269.0,4291.0,4923.0,4232.30810546875,4416.924733785096
2016-05-08 11:00:00,4295.0,4291.0,4829.0,4332.01171875,4473.440316496466
2016-05-08 12:00:00,4282.0,4291.0,4722.0,4378.18603515625,4483.927018761402
2016-05-08 13:00:00,4231.0,4291.0,4574.0,4398.58447265625,4479.304469038636
2016-05-08 14:00:00,4232.0,4291.0,4420.0,4390.853515625,4447.342160255316
2016-05-08 15:00:00,4204.0,4291.0,4349.0,4385.99267578125,4399.970526601365
2016-05-08 16:00:00,4154.0,4291.0,4287.0,4380.5791015625,4412.7641703271365
2016-05-08 17:00:00,4198.0,4291.0,4298.0,4423.44189453125,4448.688113689993
2016-05-08 18:00:00,4309.0,4291.0,4189.0,4504.2529296875,4496.246308424311
2016-05-08 19:00:00,4331.0,4291.0,4366.0,4543.51220703125,4517.594849256123
2016-05-08 20:00:00,4407.0,4291.0,4513.0,4609.99951171875,4591.974089390618
2016-05-08 21:00:00,4589.0,4291.0,4728.0,4824.8515625,4813.3709635746745
2016-05-08 22:00:00,4622.0,4291.0,4637.0,4792.708984375,4790.049120747698
2016-05-08 23:00:00,4408.0,4291.0,4381.0,4465.54541015625,4501.920310650692
2016-05-09 00:00:00,4044.0,4291.0,4158.0,4123.28857421875,4207.846560360314
2016-05-09 01:00:00,3875.0,4291.0,4010.0,3906.918212890625,3998.575497743367
2016-05-09 02:00:00,3828.0,4291.0,3943.0,3815.099853515625,3914.2146162983704
2016-05-09 03:00:00,3879.0,4291.0,3966.0,3782.898681640625,3896.7000764615295
2016-05-09 04:00:00,3846.0,4291.0,4018.0,3781.56689453125,3906.8418554285154
2016-05-09 05:00:00,4056.0,4291.0,4096.0,3898.58837890625,4039.4553937235432
2016-05-09 06:00:00,4367.0,4291.0,4297.0,4227.310546875,4337.17847124081
2016-05-09 07:00:00,4734.0,4291.0,4728.0,4714.44580078125,4832.749621755387
2016-05-09 08:00:00,4990.0,4291.0,4982.0,4995.25634765625,5084.245790168576
2016-05-09 09:00:00,5174.0,4291.0,5128.0,5061.0556640625,5175.933490831405
2016-05-09 10:00:00,5152.0,4291.0,5229.0,5136.30517578125,5223.330524807338
2016-05-09 11:00:00,5202.0,4291.0,5252.0,5219.841796875,5277.181331943414
2016-05-09 12:00:00,5225.0,4291.0,5305.0,5271.50341796875,5289.711316885817
2016-05-09 13:00:00,5290.0,4291.0,5244.0,5262.45263671875,5281.202166660478
2016-05-09 14:00:00,5230.0,4291.0,5263.0,5249.8212890625,5270.530414784725
2016-05-09 15:00:00,5123.0,4291.0,5208.0,5211.75439453125,5237.106864441432
2016-05-09 16:00:00,5034.0,4291.0,5182.0,5185.23681640625,5215.4903812039865
2016-05-09 17:00:00,5041.0,4291.0,5182.0,5188.49658203125,5218.8061787103525
2016-05-09 18:00:00,5115.0,4291.0,5271.0,5193.73828125,5215.097723906398
2016-05-09 19:00:00,5110.0,4291.0,5383.0,5184.41015625,5212.21622444258
2016-05-09 20:00:00,5184.0,4291.0,5604.0,5228.962890625,5243.390199048081
2016-05-09 21:00:00,5337.0,4291.0,5652.0,5393.453125,5431.279849199559
2016-05-09 22:00:00,5174.0,4291.0,5437.0,5319.8984375,5316.186816769975
2016-05-09 23:00:00,4794.0,4291.0,5130.0,4918.55859375,4919.813564354864
2016-05-10 00:00:00,4411.0,4291.0,4846.0,4473.88916015625,4535.832610908856
2016-05-10 01:00:00,4238.0,4291.0,4651.0,4176.6259765625,4241.078295777261
2016-05-10 02:00:00,4120.0,4291.0,4518.0,4018.288330078125,4095.0470530422535
2016-05-10 03:00:00,4074.0,4291.0,4506.0,3969.123046875,4021.748068992106
2016-05-10 04:00:00,4079.0,4291.0,4532.0,3958.4052734375,4000.033234665961
2016-05-10 05:00:00,4107.0,4291.0,4625.0,4030.810791015625,4099.532359886737
2016-05-10 06:00:00,4372.0,4291.0,4903.0,4345.97998046875,4382.709757498702
2016-05-10 07:00:00,4858.0,4291.0,5410.0,4809.853515625,4838.4763018800495
2016-05-10 08:00:00,5072.0,4291.0,5644.0,5063.2158203125,5100.309053450473
2016-05-10 09:00:00,5219.0,4291.0,5582.0,5111.00537109375,5159.2132488040015
2016-05-10 10:00:00,5211.0,4291.0,5573.0,5154.29150390625,5205.335516346806
2016-05-10 11:00:00,5226.0,4291.0,5528.0,5212.98828125,5262.109492964109
2016-05-10 12:00:00,5221.0,4291.0,5423.0,5270.1533203125,5291.686471444077
2016-05-10 13:00:00,5224.0,4291.0,5369.0,5286.669921875,5300.333824797168
2016-05-10 14:00:00,5231.0,4291.0,5219.0,5311.60302734375,5294.188343577414
2016-05-10 15:00:00,5159.0,4291.0,5113.0,5281.5048828125,5251.686543549356
2016-05-10 16:00:00,5136.0,4291.0,5054.0,5267.26220703125,5245.4517755563265
